0279 554736 250281 554738
227155 465901 7155 465903
1108 453907 201110 453909
192733 558166 2733 558168
123970 442160 3970 442170
0808 459969 150810 459971
205804 457856 5804 457858
90965 427197 965 427199
214580 517240 4580 517250
0048 463925 240050 463927
179373 472674 9373 472676
1095 482739 191097 482741
169648 468051 9648 468053
0470 432660 210480 432670
0837 442947 220839 442949
216854 445717 6854 445719
410 413066 96412 413068
193508 425241 3508 425243
126534 540201 6534 540203
240 473990 92250 474000
175903 449225 5903 449227
0635 467060 240637 467062
193250 426207 3250 426209
163669 372908 3669 372910
0370 478250 210380 478260
169281 469379 9281 469381
185500 387920 5500 387930
104370 384050 4370 384060
143436 436819 3436 436821
265666 563206 5666 563208
132227 497165 2227 497167
182000 580220 2000 580230
175913 452884 5913 452886
1200 454240 141210 454250
070 421690 99080 421700
196459 555161 6459 555163
245316 458740 5316 458742
715 413643 97717 413645
208370 438618 8370 438620
196128 429931 6128 429933
40563 395311 563 395313
198 401161 28200 401163
2637 553635 272639 553637
175392 407927 5392 407929
164763 497347 4763 497349
1104 365193 171106 365195
107530 395560 7530 395570
1450 456300 201460 456310
152871 388678 2871 388680
142970 404690 2970 404700
229324 459547 9324 459549
70940 443850 940 443860
173213 474992 3213 474994
197189 329507 7189 329509
197292 541074 7292 541076
0500 561240 220502 561242
182680 442080 2680 442082
1390 470042 181392 470044
0350 462430 220360 462440
142046 467806 2046 467808
226732 453406 6732 453408
194710 397800 4710 397810
243369 548114 3369 548116
249020 586954 9020 586956
1541 442837 251543 442839
1611 446977 211613 446979
144530 441610 4530 441620
0840 465410 240850 465420
0009 462411 170011 462413
0987 425050 130989 425052
468 391775 80470 391777
1280 459852 151282 459854
0589 429506 160591 429508
177740 408367 7740 408369
224980 490660 4980 490670
0627 389342 130629 389344
196405 378193 6405 378195
0774 351788 200776 351790
224685 479250 4685 479252
203780 376090 3780 376092
188971 486188 8971 486190
0089 482512 190091 482514
240 413460 98250 413470
194240 551340 4240 551350
0050 385110 180060 385120
192384 321027 2384 321029
162838 377676 2838 377678
2210 463180 232220 463190
162530 464870 2530 464880
364 420954 83366 420956
0730 427540 190740 427550
176749 482805 6749 482807
195826 461070 5826 461072
128124 390419 8124 390421
564 437204 65566 437206
259702 520453 9702 520455
242990 557494 2990 557496
1349 460267 151351 460269
1580 464520 251590 464530
236049 442336 6049 442338
224259 559360 4259 559362
115670 449780 5670 449790
214444 567126 4444 567128
182150 394630 2150 394640
202530 577210 2530 577220
169794 367444 9794 367446
137550 393770 7550 393780
165026 444980 5026 444982
225107 457657 5107 457659
155574 413385 5574 413387
165550 462038 5550 462040
182134 422414 2134 422416
1250 435900 211260 435910
102446 486609 2446 486611
184547 470579 4547 470581
176920 405550 6920 405560
0660 454828 150662 454830
0104 473457 180106 473459
172630 398260 2630 398270
134445 432293 4445 432295
192290 477070 2290 477080
156424 460585 6424 460587
252924 490399 2924 490401
122497 427412 2497 427414
153997 389463 3997 389465
105867 518893 5867 518895
222933 471317 2933 471319
1275 447365 191277 447367
105634 504772 5634 504774
114500 380780 4500 380790
177894 477565 7894 477567
202897 448951 2897 448953
214738 566952 4738 566954
115360 421180 5360 421190
141891 372083 1891 372085
214012 492086 4012 492088
184817 319600 4817 319602
127699 448632 7699 448634
138987 473812 8987 473814
186130 319660 6130 319670
111680 418510 1680 418520
1265 445889 161267 445891
219800 455230 9800 455240
258952 489372 8952 489374
162524 541481 2524 541483
216526 440900 6526 440902
229250 501650 9250 501660
189759 424811 9759 424813
199426 388324 9426 388326
202470 456650 2470 456660
189470 581150 9470 581160
0929 395828 150931 395830
174934 429775 4934 429777
169872 397022 9872 397024
162620 392220 2620 392230
142520 476752 2520 476754
207853 435895 7853 435897
0851 438005 240853 438007
164575 471877 4575 471879
239493 571417 9493 571419
1290 464860 241300 464870
202838 368000 2838 368002
1710 560763 221712 560765
273020 553660 3020 553670
296 413432 98298 413434
0560 478440 190570 478450
163026 466878 3026 466880
1193 450931 201195 450933
178912 360450 8912 360452
258810 466440 8810 466450
172368 362349 2368 362351
179042 472838 9042 472840
207233 441929 7233 441931
206015 481758 6015 481760
0945 424209 190947 424211
192992 423861 2992 423863
136208 434333 6208 434335
196901 412193 6901 412195
195399 362950 5399 362952
1539 564940 231541 564942
167688 471712 7688 471714
195140 535230 5140 535240
248554 441740 8554 441742
172740 370880 2740 370890
145550 371860 5550 371870
191943 361593 1943 361595
169214 577739 9214 577741
193950 400489 3950 400491
244892 455714 4892 455716
107840 433430 7840 433432
153412 388089 3412 388091
247917 535397 7917 535399
680 459680 83690 459690
128155 390672 8155 390674
164809 544325 4809 544327
1768 420155 181770 420157
187172 450031 7172 450033
1856 435225 201858 435227
253414 489789 3414 489791
183404 453537 3404 453539
179950 324806 9950 324808
1207 544278 211209 544280
0528 528903 250530 528905
65851 365741 851 365743
162579 464833 2579 464835
118721 566791 8721 566793
177971 472943 7971 472945
264490 478180 4490 478190
204890 549270 4890 549280
197230 484900 7230 484910
178506 479580 8506 479582
225064 453835 5064 453837
192144 583499 2144 583501
150 473510 92160 473520
1450 468110 161460 468120
0510 391790 120520 391800
187823 476529 7823 476531
183283 474560 3283 474562
1056 558764 271058 558766
910 475370 96920 475380
247645 448458 7645 448460
0255 455787 220257 455789
101585 484645 1585 484647
245540 440230 5540 440240
146024 442121 6024 442123
110 431540 64120 431550
245448 439653 5448 439655
178669 478101 8669 478103
82920 456690 920 456700
196779 488542 6779 488544
173780 430440 3780 430450
28405 401062 405 401064
226406 563864 6406 563866
223221 468489 3221 468491
163645 470060 3645 470062
218180 514280 8180 514290
176525 481482 6525 481484
172236 431192 2236 431194
086 364359 52088 364361
141828 408289 1828 408291
192669 474474 2669 474476
154610 455230 4610 455240
204960 448790 4960 448800
103176 496174 3176 496176
1000 471152 201002 471154
0671 533893 220673 533895
627 413098 96629 413100
102405 486691 2405 486693
159774 459124 9774 459126
176038 479794 6038 479796
178611 477347 8611 477349
137190 435630 7190 435640
176347 408113 6347 408115
209040 379322 9040 379324
0940 479260 240950 479270
192390 506680 2390 506690
1770 456710 201780 456720
245480 440150 5480 440160
168000 462060 8000 462070
1793 454229 221795 454231
101248 430183 1248 430185
217100 518777 7100 518779
175982 369225 5982 369227
0792 454738 220794 454740
256984 485002 6984 485004
245771 472183 5771 472185
133559 469995 3559 469997
192037 450113 2037 450115
193037 474337 3037 474339
1077 463948 241079 463950
222493 443323 2493 443325
233388 491723 3388 491725
179658 549688 9658 549690
223556 569389 3556 569391
215390 452220 5390 452230
203703 559968 3703 559970
1920 546840 201930 546850
116438 463811 6438 463813
186672 474172 6672 474174
179593 477094 9593 477096
203004 490519 3004 490521
1543 366358 171545 366360
1910 435330 211920 435340
696 413184 96698 413186
580 402860 88590 402870
226589 560614 6589 560616
390 475288 97392 475290
0812 477281 170814 477283
259226 490012 9226 490014
186007 485762 6007 485764
183730 390310 3730 390320
202566 538213 2566 538215
143900 422210 3900 422220
246589 551677 6589 551679
164240 466073 4240 466075
1434 533279 241436 533281
168580 417550 8580 417560
177580 416080 7580 416090
229310 452925 9310 452927
153917 388176 3917 388178
234257 440961 4257 440963
207110 442130 7110 442140
175784 446225 5784 446227
213560 453690 3560 453700
222598 454125 2598 454127
208242 541458 8242 541460
222799 468121 2799 468123
0258 469862 180260 469864
226770 487864 6770 487866
189028 317438 9028 317440
204744 375766 4744 375768
327 415422 39329 415424
1069 464126 241071 464128
205700 547000 5700 547002
258875 537753 8875 537755
379 426565 98381 426567
105219 520792 5219 520794
188688 471578 8688 471580
0785 489379 230787 489381
200 401404 30202 401406
204550 486010 4550 486020
149149 460871 9149 460873
162825 466986 2825 466988
720 458240 87730 458250
176460 313820 6460 313830
1980 497390 201990 497400
197483 307918 7483 307920
229512 460021 9512 460023
207203 382856 7203 382858
151970 371520 1970 371530
209245 542330 9245 542332
2232 508555 232234 508557
199720 396540 9720 396550
189220 461910 9220 461920
223561 459311 3561 459313
206120 455873 6120 455875
430 396610 96440 396620
179166 480426 9166 480428
174022 480895 4022 480897
152376 389006 2376 389008
189414 478692 9414 478694
229061 458892 9061 458894
187102 483678 7102 483680
254268 443494 4268 443496
0508 442631 250510 442633
0000 478830 210010 478840
480 458170 80490 458180
195491 308370 5491 308372
154178 388169 4178 388171
203477 459968 3477 459970
192950 402170 2950 402180
1675 564122 231677 564124
111660 418500 1660 418510
050 391800 87060 391810
104750 520345 4750 520347
163108 465878 3108 465880
115805 418429 5805 418431
204584 467378 4584 467380
226270 568356 6270 568358
204073 376256 4073 376258
1495 446993 191497 446995
283 455771 82285 455773
225259 572043 5259 572045
598 480516 94600 480518
171921 365310 1921 365312
1646 566553 211648 566555
206471 563845 6471 563847
357 413470 97359 413472
208285 435944 8285 435946
0110 478540 210120 478550
0005 445394 240007 445396
115883 381217 5883 381219
223622 462389 3622 462391
205710 455270 5710 455280
189694 483856 9694 483858
117332 479058 7332 479060
204689 465766 4689 465768
263086 474509 3086 474511
326 458462 83328 458464
152710 389005 2710 389007
162340 458290 2340 458300
166961 426673 6961 426675
187641 485532 7641 485534
162680 437742 2680 437744
64770 434930 770 434940
188214 424404 8214 424406
223740 452930 3740 452940
165940 377830 5940 377840
202250 577260 2250 577270
262818 577917 2818 577919
182974 555843 2974 555845
192572 480206 2572 480208
85930 459450 930 459460
269150 489217 9150 489219
189455 479445 9455 479447
207116 557895 7116 557897
176590 426364 6590 426366
185545 450830 5545 450832
204077 375456 4077 375458
187819 477751 7819 477753
236441 434379 6441 434381
197175 351377 7175 351379
229960 553800 9960 553810
152824 389169 2824 389171
106740 449670 6740 449680
223204 469717 3204 469719
254500 488830 4500 488840
0350 478430 210360 478440
176768 426650 6768 426652
1539 366440 171541 366442
267133 480645 7133 480647
268930 545820 8930 545830
226632 565938 6632 565940
1641 589933 251643 589935
1293 442181 221295 442183
974 413853 98976 413855
0232 451369 190234 451371
204430 456650 4430 456660
0722 363739 170724 363741
0996 311057 190998 311059
204680 352766 4680 352768
132479 470167 2479 470169
175926 407894 5926 407896
164186 456075 4186 456077
193658 362474 3658 362476
178889 472672 8889 472674
1317 491578 181319 491580
1583 427061 191585 427063
600 476850 92610 476860
224423 456329 4423 456331
222480 454517 2480 454519
147050 396350 7050 396360
206991 391172 6991 391174
0680 477900 210690 477910
490 451880 74500 451890
212853 435642 2853 435644
151685 459451 1685 459453
108311 462092 8311 462094
253359 546334 3359 546336
223350 573490 3350 573500
212982 600668 2982 600670
187241 453197 7241 453199
215450 515800 5450 515810
223508 430894 3508 430896
135791 471021 5791 471023
111428 562537 1428 562539
164794 464823 4794 464825
108084 420767 8084 420769
173087 361652 3087 361654
208006 542412 8006 542414
263035 474423 3035 474425
165593 387980 5593 387982
165430 462060 5430 462070
1912 482797 191914 482799
186022 360809 6022 360811
195900 480670 5900 480680
188032 324839 8032 324841
157260 412140 7260 412150
104900 394240 4900 394250
145610 388140 5610 388150
193282 438021 3282 438023
151517 404598 1517 404600
192454 315578 2454 315580
253381 481795 3381 481797
194065 496992 4065 496994
0306 454073 200308 454075
1747 437789 211749 437791
193684 496912 3684 496914
151820 423750 1820 423760
1270 462590 241280 462600
273748 572876 3748 572878
179970 385160 9970 385170
193420 464580 3420 464590
138850 388430 8850 388440
70910 443730 910 443740
179830 376040 9830 376050
237125 557788 7125 557790
1948 437708 241950 437710
227230 437430 7230 437440
237960 470680 7960 470690
235290 600610 5290 600620
264685 479135 4685 479137
942 467113 94944 467115
189773 491802 9773 491804
0903 449341 160905 449343
112306 423735 2306 423737
179447 481706 9447 481708
162892 467094 2892 467096
0820 442040 220830 442050
179186 477247 9186 477249
219622 462800 9622 462802
222405 454987 2405 454989
108799 444538 8799 444540
202190 472947 2190 472949
188416 493885 8416 493887
214721 456493 4721 456495
179364 472662 9364 472664
237530 463200 7530 463210
179633 555045 9633 555047
179645 472450 9645 472452
156409 450114 6409 450116
1219 322296 201221 322298
179423 480211 9423 480213
0973 451632 170975 451634
268774 488188 8774 488190
0466 484764 180468 484766
310 437130 65320 437140
0823 440206 210825 440208
125112 441305 5112 441307
169730 452160 9730 452170
197982 369377 7982 369379
186449 485145 6449 485147
105604 466943 5604 466945
115987 467587 5987 467589
172347 430768 2347 430770
1870 440006 241872 440008
164418 377962 4418 377964
179403 473161 9403 473163
129929 395936 9929 395938
129770 443250 9770 443260
145550 429350 5550 429360
172225 471581 2225 471583
169350 462620 9350 462630
166613 469226 6613 469228
203701 482800 3701 482802
192803 426327 2803 426329
111680 418480 1680 418490
223298 459354 3298 459356
0018 404778 200020 404780
212162 446780 2162 446782
168148 371025 8148 371027
0721 322916 180723 322918
199114 498597 9114 498599
176470 313810 6470 313820
1210 465110 241220 465120
252874 490669 2874 490671
172994 365308 2994 365310
146570 453670 6570 453680
247600 441560 7600 441570
152070 459933 2070 459935
216982 543900 6982 543902
172782 471510 2782 471512
746 413154 96748 413156
182099 481916 2099 481918
202740 496510 2740 496520
234058 456445 4058 456447
0840 489680 260850 489690
210 381190 81220 381200
269140 546730 9140 546740
249922 580066 9922 580068
238420 482720 8420 482730
167477 542632 7477 542634
0696 487850 190698 487852
115710 390410 5710 390420
226403 453864 6403 453866
171998 480416 1998 480418
161950 466150 1950 466160
151529 459465 1529 459467
151791 459888 1791 459890
208538 534108 8538 534110
1730 461483 231732 461485
173497 433660 3497 433662
115380 421160 5380 421170
245560 440230 5560 440240
154146 388107 4146 388109
1254 545042 221256 545044
165100 446220 5100 446230
198713 453932 8713 453934
227869 500785 7869 500787
245610 440250 5610 440260
245463 440212 5463 440214
155817 602441 5817 602443
246196 561219 6196 561221
0878 439617 170880 439619
247825 537228 7825 537230
179108 473144 9108 473146
177874 472727 7874 472729
0810 432380 210820 432390
193451 401489 3451 401491
111966 564353 1966 564355
152784 388870 2784 388872
179572 483772 9572 483774
197456 588926 7456 588928
269580 553780 9580 553790
182730 477000 2730 477010
205810 461580 5810 461590
123570 452250 3570 452260
916 478886 95918 478888
229233 501786 9233 501788
165473 465807 5473 465809
197277 504866 7277 504868
203765 376043 3765 376045
118600 575017 8600 575019
450 381620 84460 381630
238792 576920 8792 576922
163667 387949 3667 387951
222361 555048 2361 555050
243779 478120 3779 478122
265771 472916 5771 472918
168308 469231 8308 469233
194214 496230 4214 496232
312 476951 95314 476953
206350 458990 6350 459000
139773 436528 9773 436530
222462 454519 2462 454521
1777 546595 251779 546597
257761 487248 7761 487250
1568 423567 181570 423569
177008 480607 7008 480609
210 481020 95220 481030
245197 455436 5197 455438
253603 481665 3603 481667
1084 433386 181086 433388
610 407318 89612 407320
108225 537671 8225 537673
1413 542780 251415 542782
2200 475250 222210 475260
185268 443547 5268 443549
185030 491012 5030 491014
137610 478560 7610 478570
162265 445342 2265 445344
153904 399883 3904 399885
192763 307974 2763 307976
192870 417050 2870 417060
161910 466890 1910 466900
217001 455966 7001 455968
172660 446380 2660 446390
177268 484130 7268 484132
196274 344880 6274 344882
214100 518442 4100 518444
1557 442759 251559 442761
0850 417000 180860 417010
188700 460950 8700 460960
167698 470116 7698 470118
1854 467795 231856 467797
1241 435847 201243 435849
0504 541527 130506 541529
246823 440725 6823 440727
207274 563469 7274 563471
136270 380350 6270 380360
234480 459630 4480 459640
175467 480925 5467 480927
152612 388651 2612 388653
188260 389048 8260 389050
265980 486320 5980 486330
185969 486697 5969 486699
177903 478789 7903 478791
442 475434 97444 475436
205370 499110 5370 499120
70710 443960 710 443970
162871 466878 2871 466880
123204 427668 3204 427670
265760 472950 5760 472960
259080 489460 9080 489470
25445 399623 445 399625
152006 459726 2006 459728
197367 396377 7367 396379
0145 476663 180147 476665
117114 414863 7114 414865
189450 586150 9450 586160
102252 496461 2252 496463
